iter	Passed	Remaining
291	1598	3876
292	1604	3870
293	1609	3864
294	1614	3859
295	1620	3853
296	1626	3849
297	1631	3842
298	1636	3836
299	1641	3831
300	1646	3824
301	1652	3819
302	1657	3812
303	1663	3809
304	1668	3802
305	1673	3795
306	1679	3790
307	1684	3783
308	1690	3779
309	1695	3772
310	1700	3766
311	1706	3763
312	1711	3757
313	1717	3752
314	1722	3745
315	1729	3743
316	1734	3737
317	1741	3734
318	1746	3728
319	1751	3720
320	1756	3714
321	1760	3707
322	1767	3703
323	1771	3697
324	1777	3691
325	1782	3685
326	1787	3679
327	1793	3674
328	1798	3667
329	1804	3663
330	1809	3657
331	1814	3651
332	1820	3645
333	1825	3639
334	1831	3635
335	1836	3629
336	1843	3626
337	1848	3620
338	1853	3613
339	1858	3607
340	1863	3600
341	1869	3596
342	1874	3590
343	1880	3585
344	1885	3579
345	1890	3573
346	1896	3568
347	1901	3562
348	1907	3558
349	1912	3552
350	1917	3545
351	1923	3540
352	1928	3535
353	1935	3531
354	1940	3525
355	1946	3522
356	1952	3515
357	1957	3510
358	1964	3506
359	1969	3500
360	1974	3495
361	1979	3489
362	1985	3484
363	1990	3478
364	1996	3473
365	2001	3466
366	2006	3460
367	2012	3455
368	2017	3450
369	2024	3446
370	2030	3442
371	2036	3438
372	2041	3431
373	2047	3426
374	2052	3420
375	2057	3414
376	2063	3409
377	2068	3403
378	2074	3398
379	2079	3392
380	2085	3387
381	2090	3382
382	2095	3375
383	2101	3371
384	2106	3364
385	2111	3359
386	2117	3353
387	2122	3347
388	2128	3342
389	2133	3337
390	2139	3333
391	2144	3326
392	2150	3321
393	2156	3316
394	2161	3309
395	2166	3304
396	2171	3298
397	2177	3293
398	2183	3288
399	2189	3284
400	2195	3278
401	2199	3272
402	2205	3267
403	2210	3260
404	2217	3258
405	2222	3252
406	2228	3247
407	2234	3241
408	2239	3236
409	2244	3230
410	2249	3224
411	2256	3220
412	2261	3213
413	2267	3209
414	2272	3202
415	2276	3195
416	2282	3191
417	2287	3184
418	2293	3179
419	2298	3173
420	2303	3167
421	2308	3162
422	2313	3155
423	2319	3151
424	2324	3145
425	2330	3140
426	2336	3134
427	2340	3128
428	2347	3124
429	2351	3117
430	2358	3113
431	2362	3106
432	2368	3101
433	2373	3095
434	2378	3089
435	2384	3084
436	2389	3078
437	2395	3073
438	2400	3067
439	2405	3061
440	2411	3056
441	2415	3049
442	2422	3045
443	2426	3038
444	2431	3032
445	2437	3027
446	2442	3021
447	2448	3016
448	2453	3010
449	2458	3005
450	2464	2999
451	2468	2993
452	2474	2988
453	2480	2982
454	2486	2977
455	2491	2971
456	2496	2966
457	2501	2960
458	2506	2954
459	2512	2949
460	2517	2943
461	2523	2938
462	2528	2932
463	2533	2926
464	2539	2921
465	2544	2915
466	2551	2911
467	2555	2905
468	2562	2900
469	2567	2895
470	2572	2888
471	2579	2885
472	2584	2879
473	2590	2874
474	2595	2868
475	2601	2863
476	2606	2857
477	2611	2852
478	2616	2846
479	2621	2840
480	2627	2835
481	2632	2828
482	2637	2823
483	2642	2817
484	2647	2811
485	2654	2806
486	2659	2800
487	2664	2796
488	2670	2790
489	2676	2785
490	2681	2779
491	2686	2773
492	2692	2769
493	2697	2763
494	2703	2758
495	2709	2752
496	2713	2746
497	2719	2741
498	2724	2735
499	2730	2730
500	2735	2724
501	2740	2718
502	2745	2712
503	2750	2706
504	2756	2702
505	2761	2696
506	2767	2691
507	2772	2684
508	2777	2678
509	2782	2673
510	2787	2667
511	2793	2662
512	2798	2656
513	2803	2650
514	2808	2645
515	2814	2639
516	2819	2634
517	2824	2628
518	2829	2622
519	2835	2616
520	2839	2610
521	2845	2605
522	2851	2600
523	2857	2595
524	2862	2590
525	2867	2584
526	2873	2578
527	2877	2572
528	2883	2567
529	2888	2561
530	2893	2555
531	2899	2550
532	2903	2544
533	2922	2550
534	2927	2544
535	2932	2538
536	2938	2533
537	2943	2527
538	2949	2522
539	2954	2516
540	2960	2511
541	2965	2505
542	2970	2499
543	2976	2494
544	2981	2488
545	2987	2483
546	2992	2477
547	2996	2471
548	3002	2466
549	3006	2460
550	3012	2455
551	3017	2449
552	3022	2443
553	3027	2437
554	3032	2431
555	3038	2426
556	3043	2420
557	3048	2414
558	3053	2409
559	3058	2403
560	3065	2398
561	3069	2392
562	3075	2387
563	3080	2381
564	3085	2375
565	3091	2370
566	3096	2364
567	3102	2359
568	3107	2353
569	3112	2347
570	3117	2342
571	3122	2336
572	3129	2331
573	3134	2325
574	3140	2320
575	3145	2315
576	3151	2310
577	3157	2305
578	3161	2299
579	3167	2293
580	3172	2287
581	3178	2282
582	3183	2277
583	3188	2271
584	3194	2265
585	3198	2259
586	3204	2254
587	3209	2248
588	3214	2242
589	3220	2237
590	3225	2232
591	3231	2226
592	3236	2221
593	3241	2215
594	3247	2210
595	3251	2204
596	3257	2199
597	3263	2193
598	3269	2188
599	3274	2182
600	3279	2177
601	3285	2171
602	3290	2166
603	3295	2160
604	3300	2155
605	3306	2149
606	3311	2144
607	3316	2138
608	3322	2133
609	3327	2127
610	3333	2122
611	3338	2116
612	3343	2111
613	3349	2105
614	3353	2099
615	3359	2094
616	3365	2088
617	3371	2083
618	3376	2078
619	3381	2072
620	3387	2067
621	3391	2061
622	3397	2056
623	3402	2050
624	3407	2044
625	3412	2039
626	3417	2033
627	3423	2027
628	3428	2021
629	3432	2015
630	3438	2010
631	3442	2004
632	3448	1999
633	3453	1993
634	3458	1988
635	3464	1982
636	3469	1977
637	3475	1972
638	3480	1966
639	3486	1960
640	3491	1955
641	3496	1949
642	3502	1944
643	3506	1938
644	3513	1933
645	3518	1927
646	3522	1922
647	3528	1916
648	3533	1910
649	3539	1905
650	3543	1899
651	3548	1894
652	3554	1888
653	3558	1882
654	3565	1877
655	3570	1872
656	3577	1867
657	3583	1862
658	3589	1857
659	3594	1851
660	3599	1846
661	3605	1840
662	3609	1834
663	3615	1829
664	3621	1824
665	3627	1819
666	3633	1813
667	3638	1808
668	3643	1802
669	3649	1797
670	3655	1792
671	3660	1786
672	3666	1781
673	3672	1776
674	3677	1770
675	3683	1765
676	3687	1759
677	3693	1754
678	3698	1748
679	3703	1742
680	3708	1737
681	3713	1731
682	3719	1726
683	3725	1721
684	3731	1715
685	3736	1710
686	3741	1704
687	3747	1699
688	3751	1693
689	3757	1688
690	3762	1682
691	3767	1676
692	3773	1671
693	3778	1666
694	3783	1660
695	3788	1654
696	3794	1649
697	3799	1643
698	3804	1638
699	3810	1632
700	3814	1627
701	3820	1621
702	3825	1616
703	3830	1610
704	3836	1605
705	3841	1599
706	3847	1594
707	3852	1588
708	3857	1583
709	3862	1577
710	3867	1572
711	3873	1566
712	3878	1561
713	3884	1556
714	3890	1550
715	3894	1544
716	3900	1539
717	3905	1533
718	3911	1528
719	3916	1522
720	3921	1517
721	3927	1512
722	3932	1506
723	3937	1501
724	3942	1495
725	3947	1489
726	3952	1484
727	3957	1478
728	3964	1473
729	3968	1467
730	3974	1462
731	3979	1457
732	3984	1451
733	3990	1446
734	3994	1440
735	4000	1434
736	4006	1429
737	4012	1424
738	4017	1418
739	4022	1413
740	4028	1407
741	4033	1402
742	4038	1397
743	4044	1391
744	4048	1385
745	4054	1380
746	4059	1374
747	4065	1369
748	4070	1364
749	4075	1358
750	4082	1353
751	4087	1347
752	4092	1342
753	4097	1336
754	4103	1331
755	4108	1326
756	4113	1320
757	4119	1315
758	4124	1309
759	4130	1304
760	4135	1298
761	4140	1293
762	4146	1287
763	4150	1282
764	4156	1276
765	4161	1271
766	4167	1265
767	4172	1260
768	4177	1254
769	4182	1249
770	4188	1243
771	4194	1238
772	4199	1233
773	4205	1227
774	4210	1222
775	4214	1216
776	4220	1211
777	4225	1205
778	4230	1200
779	4236	1194
780	4240	1189
781	4246	1183
782	4251	1178
783	4257	1172
784	4262	1167
785	4267	1161
786	4272	1156
787	4277	1150
788	4284	1145
789	4289	1140
790	4295	1134
791	4300	1129
792	4305	1123
793	4311	1118
794	4316	1112
795	4321	1107
796	4326	1102
797	4331	1096
798	4337	1091
799	4341	1085
800	4348	1080
801	4353	1074
802	4358	1069
803	4363	1063
804	4368	1058
805	4374	1052
806	4379	1047
807	4385	1041
808	4390	1036
809	4395	1031
810	4400	1025
811	4405	1020
812	4411	1014
813	4416	1009
814	4422	1003
815	4427	998
816	4432	992
817	4438	987
818	4443	981
819	4448	976
820	4453	971
821	4458	965
822	4464	960
823	4469	954
824	4475	949
825	4480	943
826	4485	938
827	4491	932
828	4497	927
829	4502	922
830	4507	916
831	4513	911
832	4519	906
833	4524	900
834	4530	895
835	4535	889
836	4540	884
837	4545	878
838	4551	873
839	4557	868
840	4562	862
841	4567	857
842	4572	851
843	4578	846
844	4583	840
845	4588	835
846	4594	829
847	4598	824
848	4605	819
849	4610	813
850	4616	808
851	4621	802
852	4627	797
853	4632	792
854	4637	786
855	4643	781
856	4648	775
857	4654	770
858	4659	764
859	4664	759
860	4670	754
861	4675	748
862	4681	743
863	4686	737
864	4691	732
865	4697	726
866	4702	721
867	4708	716
868	4713	710
869	4719	705
870	4725	699
871	4730	694
872	4735	688
873	4740	683
874	4746	678
875	4751	672
876	4756	667
877	4761	661
878	4766	656
879	4771	650
880	4776	645
881	4780	639
882	4786	634
883	4791	628
884	4796	623
885	4802	617
886	4808	612
887	4813	607
888	4818	601
889	4824	596
890	4829	590
891	4835	585
892	4840	580
893	4846	574
894	4851	569
895	4856	563
896	4862	558
897	4866	552
898	4872	547
899	4878	542
900	4882	536
901	4888	531
902	4893	525
903	4899	520
904	4904	514
905	4910	509
906	4915	504
907	4920	498
908	4926	493
909	4931	487
910	4936	482
911	4941	476
912	4947	471
913	4953	466
914	4957	460
915	4964	455
916	4969	449
917	4974	444
918	4979	438
919	4984	433
920	4990	428
921	4994	422
922	4999	417
923	5005	411
924	5010	406
925	5016	400
926	5021	395
927	5027	390
928	5032	384
929	5037	379
930	5043	373
931	5047	368
932	5054	362
933	5059	357
934	5065	352
935	5070	346
936	5076	341
937	5082	335
938	5086	330
939	5092	325
940	5097	319
941	5102	314
942	5108	308
943	5113	303
944	5119	297
945	5124	292
946	5130	287
947	5135	281
948	5139	276
949	5145	270
950	5150	265
951	5155	259
952	5160	254
953	5165	249
954	5170	243
955	5175	238
956	5181	232
957	5186	227
958	5191	221
959	5197	216
960	5202	211
961	5207	205
962	5212	200
963	5219	194
964	5224	189
965	5228	184
966	5234	178
967	5239	173
968	5244	167
969	5249	162
970	5254	156
971	5260	151
972	5264	146
973	5270	140
974	5275	135
975	5280	129
976	5286	124
977	5291	119
978	5296	113
979	5301	108
980	5306	102
981	5312	97
982	5317	91
983	5323	86
984	5328	81
985	5333	75
986	5338	70
987	5343	64
988	5348	59
989	5353	54
990	5358	48
991	5363	43
992	5368	37
993	5374	32
994	5379	27
995	5384	21
996	5389	16
997	5394	10
998	5400	5
999	5405	0
